"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $180.79/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","PrivateNote"
"0xad6ed9b98c88c3c6620afbf45fe394c7cd85b719475436f745c1f599ac2c34cc","7098640","1547991365","1/20/2019 1:36:05 PM","0xd2256284adbcc5743a9f663837e71b74c13d9daf","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000136422","0.02466373338","118.41","","",""
"0x588a1730afb930dec053617c0636324839311bde99753a3ea1609bea7b26d1ee","7099130","1547998873","1/20/2019 3:41:13 PM","0xb0e052a64d1a8a73793f22859111422c6679f0e9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0086150225","0","1.557509917775","0.000209157","0.03781349403","118.41","","",""
"0xf1c4fd5cb28e2a3b75e298dd8142e065de9d9bbd7e78d17fdac0bb7586be82e0","7099132","1547998901","1/20/2019 3:41:41 PM","0x64abc5b10c77d93be5038e7b4965d2f0d8279127","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000181614","0.03283399506","118.41","","",""
"0x1f9adb68bfa97fbf3786fc5179aca673a9075777e7c027ebeb5c72d6c1ef9c02","7099149","1547999033","1/20/2019 3:43:53 PM","0xb0e052a64d1a8a73793f22859111422c6679f0e9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.0228","4.122012","118.41","Error(0)","Reverted",""
"0x04150b60fb09a996fb72a3aacd8557fd13e2c0b4765b3af5b2fbcfab1907b635","7099249","1548000681","1/20/2019 4:11:21 PM","0xb0e052a64d1a8a73793f22859111422c6679f0e9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.022800081","4.12202664399","118.41","Error(0)","Reverted",""
"0x97386620095e56d08685824cb5a5b22d3e64a7297137c6bff9972e1b2bb870d4","7099257","1548000779","1/20/2019 4:12:59 PM","0x2a906694d15df38f59e76ed3a5735f8aabcce9cb","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.00010481757","0.0189499684803","118.41","","",""
"0x45e49f17d397b76ec74be83c60d3e7c1f6efdb3fe3f01d7826bef13dc7d06b66","7099306","1548001716","1/20/2019 4:28:36 PM","0x799108768fb10ea603a9e9e3238b2daa1fce06f1","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","3.2718981","0","591.526457499","0.000196749","0.03557025171","118.41","","",""
"0xc5db72eb6f6c620aeb9d5618bcc0dea0002c667aa64f27ad59e0e57a149cc0b6","7099326","1548002110","1/20/2019 4:35:10 PM","0x2a906694d15df38f59e76ed3a5735f8aabcce9cb","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0837","0","15.132123","0.000108005385","0.01952629355415","118.41","","",""
"0x7ebabcf847afe8a5aec871d7d50852ffc9cb67054d7b486ba7e3ab521c831ad4","7099348","1548002491","1/20/2019 4:41:31 PM","0x97428f5eeadf095fd84fe346286cfb2267826683","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.01","0","1.8079","0.000140571","0.02541383109","118.41","","",""
"0x01d0dd0516ad3c73062b24ab12262847a60a07e963cb99dd458d1e5065f45393","7099927","1548010974","1/20/2019 7:02:54 PM","0xb631651cb570ba0c0d696bd5e4860cbd214f20a0","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000093842","0.01696569518","118.41","","",""
"0xaeed0da761f70b849ff6851bf2cb64fa01b1e5f30a21fc0be6ba67d0d4cef3ba","7099930","1548011054","1/20/2019 7:04:14 PM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.4313043175","0","77.975507560825","0.000139566","0.02523213714","118.41","","",""
"0xc2e1e6e036de3765dfc4bd51ca037bd00f6bf7a74db05f93b36ec6b95688e28a","7100015","1548012242","1/20/2019 7:24:02 PM","0x34aa3f359a9d614239015126635ce7732c18fdf3","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.0004272","0.077233488","118.41","Error(0)","Reverted",""
"0x9cf863e226905b36bcdea272c3b3146911f9ef23c2213e8f7c0a83997362f59d","7100054","1548012871","1/20/2019 7:34:31 PM","0x799108768fb10ea603a9e9e3238b2daa1fce06f1","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000203799","0.03684482121","118.41","","",""
"0x75a34f02905b9e9945e5743e9dc52c8bb26f79a83412a57e2dd496558d54de02","7100134","1548014145","1/20/2019 7:55:45 PM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000140763","0.02544854277","118.41","","",""
"0xcd8c510f3beb1d1159b010e920ae35344cc99dacc5d86605bf2ce550cec674e3","7100258","1548015922","1/20/2019 8:25:22 PM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.6345","0","114.711255","0.000140763","0.02544854277","118.41","","",""
"0xdd6234a673a5e729e689cf6aeacde80b754722c316c86838fe27d14a6d72d489","7100361","1548017445","1/20/2019 8:50:45 PM","0x97428f5eeadf095fd84fe346286cfb2267826683","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.00018123","0.0327645717","118.41","","",""
"0x0deb401a255a52daf66db9b1784b959fff63d382be6101a71b8d5d89ecc7d41a","7100377","1548017705","1/20/2019 8:55:05 PM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.485","0","87.68315","0.000140763","0.02544854277","118.41","","",""
"0xb0c2baf5a95289da748b7e2d1f1af73a4fac2f843df44db30d669d1a1d7ddb6d","7100532","1548019957","1/20/2019 9:32:37 PM","0x1114fa65a2f3d01b045dc2c22cfb224af4f16198","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000203223","0.03674068617","118.41","","",""
"0x4cb4b8ec751c3e77cbec650ebf3933727f067eaf48ff338a30b281e647dcb3c0","7100554","1548020359","1/20/2019 9:39:19 PM","0x1114fa65a2f3d01b045dc2c22cfb224af4f16198","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000121786","0.02201769094","118.41","","",""
"0x588759bd235b199817cd6ab1bc276e64022739abbbd96e4c1d4ada32d6c7a9f4","7100554","1548020359","1/20/2019 9:39:19 PM","0xc205a9a9b4e4ed316cc4d67a114cba227b5f61d8","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000121076","0.02188933004","118.41","","",""
"0xbc3976ec4bdbd4d711ff8cd8a246bc0164c776e75e16c6038ac574a95c40fcde","7100597","1548021045","1/20/2019 9:50:45 PM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.2","0","36.158","0.000140763","0.02544854277","118.41","","",""
"0xd2a7fa402d5a3ea3c57a31e97d56bdab30e79f638a7b1240c062f0d2d1a54a15","7100669","1548022356","1/20/2019 10:12:36 PM","0x1114fa65a2f3d01b045dc2c22cfb224af4f16198","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000182679","0.03302653641","118.41","","",""
"0x07b6cc5c85a1b8619d36a0c096cf68557ae7e9261b000b022b7acc0d2c98da5e","7100785","1548024030","1/20/2019 10:40:30 PM","0x1ccca5d27fadad28590361a99003994b6d76774c","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0398","0","7.195442","0.00010216965","0.0184712510235","118.41","","",""
"0x93faacc83ba19e8ae9dd4b06131188b98a697a9210d8b463d6397d710f3b722b","7100902","1548025812","1/20/2019 11:10:12 PM","0x7a16dbf2e62b41cc4f3199cfa7c28680369ab65f","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000317715","0.05743969485","118.41","","",""
"0xd228107ea317ef9fc5ee0df264cf81332f1ed6dd2404e73cae73f68e381978a1","7101339","1548033149","1/21/2019 1:12:29 AM","0xad850d65eb5202f828f5f7883bc0b46ac87e64d4","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000181422","0.03279928338","116.72","","",""
"0xdd0402f531ae91a82fa88d761954a8e92fa0f4e2c1cc3da117f487291fe0f5c1","7101737","1548039847","1/21/2019 3:04:07 AM","0x0fc2421df21cadee64d0d5f4de6f564ee69c5cf9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.022800081","4.12202664399","116.72","Error(0)","Reverted",""
"0xcab574cc04678ee04503bb96b1f1ec60def0e0198c4436cd45525aa24afda3cc","7101777","1548040550","1/21/2019 3:15:50 AM","0xba6ac846f26dc5420bc8349f664532bdae2d1b0e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","6.738577","0","1218.26733583","0.001179342","0.21321324018","116.72","","",""
"0x2870ca3246f867cf48f0e02cb7d98594f48415eed8a35f83db0742472bdab8ce","7101787","1548040654","1/21/2019 3:17:34 AM","0xe46abaf75cfbff815c0b7ffed6f02b0760ea27f1","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000181614","0.03283399506","116.72","","",""
"0xa8b16090fc2c28da4bef61e9fd2282aa8ee9203d9e210c54fe5c4ee37b380bb2","7101793","1548040712","1/21/2019 3:18:32 AM","0xba6ac846f26dc5420bc8349f664532bdae2d1b0e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.001218186","0.22023584694","116.72","","",""
"0xd7523dc0d6c2b81d93a14ff5bb6a9a0bb42f586eadfad5f539dfd437e121ef21","7102033","1548044693","1/21/2019 4:24:53 AM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.28","0","50.6212","0.000185763","0.03358409277","116.72","","",""
"0x22682efc8efe2d0aea3859391afaf19ee7a732a23dc86a7c19c5a89400702890","7102071","1548045255","1/21/2019 4:34:15 AM","0xb631651cb570ba0c0d696bd5e4860cbd214f20a0","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000140763","0.02544854277","116.72","","",""
"0x9661eee0780e5e62836d2f2d2c9535a6d5c5bd0d45232fc102d2dee68f595982","7102071","1548045255","1/21/2019 4:34:15 AM","0x03bc5bb7cb596b74225261515fc927f494dfb45e","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.25","0","45.1975","0.000140763","0.02544854277","116.72","","",""
"0x07fca0d728bd6731cd7ba9b63ea3b416c65673bf6cb439d1651281b89cfbc974","7102076","1548045382","1/21/2019 4:36:22 AM","0xb631651cb570ba0c0d696bd5e4860cbd214f20a0","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000140763","0.02544854277","116.72","","",""
"0x928147735adbc6d863720d653b6aa793bb880e0218429c1764adaf5d6b891956","7102635","1548055175","1/21/2019 7:19:35 AM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.05","0","9.0395","0.00061857","0.1118312703","116.72","","",""
"0xc1567f3bc6258468b781a3de2f166907f31bf25e7fe11f5cc6f7664e29208022","7102677","1548056013","1/21/2019 7:33:33 AM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.25","0","45.1975","0.00046921","0.0848284759","116.72","","",""
"0x747d6a9d724775f55567c4c9d2465ec924cbe2c6a7a6fe8ae1847be85f6f3511","7103012","1548061811","1/21/2019 9:10:11 AM","0x7d2e10a52eb243e87e98648b89e09fc37b473779","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000121204","0.02191247116","116.72","","",""
"0x68f93feffae4fa3f9477b94d0d486329143b0f450aaf37aae28ba13121795c6b","7103517","1548070575","1/21/2019 11:36:15 AM","0xf6fdee29e3a14610fdbe187e2d3442543cfa45b8","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.2","0","36.158","0.000196749","0.03557025171","116.72","","",""
"0x7a3937ed03484fb17e3f4dc9d2600b40bcc6f6ef876717e45650afaf4827a23b","7103555","1548071228","1/21/2019 11:47:08 AM","0xe35d276812001e33e3a8f6f445e2d1e90ff86f1c","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.00866365486482445","0","1.56630216301161","0.000109438","0.01978529602","116.72","","",""
"0x5a9b3253047709ae0898b813aa9599ed35442cc0240121e4425f216c588c224a","7103571","1548071488","1/21/2019 11:51:28 AM","0x66215d23b8a247c80c2d1b7bef4befc2ab384bce","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.2106765","0","38.088204435","0.000196749","0.03557025171","116.72","","",""
"0x59eef314a262f1c6807267ed32de49ce10e0832e773635c593042e7415497435","7103576","1548071555","1/21/2019 11:52:35 AM","0x4ccb8ebdaf2aaba0ae0867699ca14e48517a00d9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000136614","0.02469844506","116.72","","",""
"0x8fb667995e6537dd766c9f77c7a388c89c002163b99a00191eea9f21c690d74c","7103852","1548076148","1/21/2019 1:09:08 PM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.5","0","90.395","0.0003519075","0.063621356925","116.72","","",""
"0x76e4dfeaa7cf53164dc0f252190195ef442a17f054ba8150e4c614e1f5f4f579","7103859","1548076228","1/21/2019 1:10:28 PM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.3","0","54.237","0.0003331391","0.060228217889","116.72","","",""
"0xbfaf24f2ee4bdb652d264f2d3dc8211a4ab600fc4a7e9197db89c6da2dba56c7","7103893","1548076859","1/21/2019 1:20:59 PM","0x582033a111659f5d733f855b8377c42984ec2beb","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","98","0","17717.42","0.000197133","0.03563967507","116.72","","",""
"0x206dfecb1911908f565988b7608e58eea2250ce9833e3cc762aa008dbb8b9bbb","7104033","1548079353","1/21/2019 2:02:33 PM","0x306e044f46fb0ec06a5136104698d75ec0ab928c","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000203223","0.03674068617","116.72","","",""
"0xd1fcf5f56458d2626c4f523b4371f947e808c82657ac4187fc0b3de8e95ebbac","7104735","1548091597","1/21/2019 5:26:37 PM","0x1abb7814d355bdb11c812a17ca54bcdb3e31fb14","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0424","0","7.665496","0.0002600682","0.047017729878","116.72","","",""
"0x1d87bb29573510a9fe7498fac35388e63831ba8512397a442ddeab13914ec562","7105471","1548103678","1/21/2019 8:47:58 PM","0x0fc2421df21cadee64d0d5f4de6f564ee69c5cf9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.00034944","0.0631752576","116.72","","",""
"0x0daf8af8121d5716115e225264910e3e2ec1e6e2eeb328cf2afb85097e964ec2","7105489","1548103963","1/21/2019 8:52:43 PM","0x82b13de76ee899d15a78bf618c1dfc90e0043937","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.9","0","162.711","0.000241749","0.04370580171","116.72","","",""
"0xc31a46c47aa1fdf806004c2d05defcf9a29874fbbb46b31712ef254d53b7bcc1","7105515","1548104332","1/21/2019 8:58:52 PM","0x7a16dbf2e62b41cc4f3199cfa7c28680369ab65f","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000636783","0.11512399857","116.72","","",""
"0x29e17663d1b5349ac61063df23ea3d971a42ec030536afe9f37766bff8ab8aca","7105665","1548106812","1/21/2019 9:40:12 PM","0x341e73ca369e5977f04d0deea7cecf284b5ee938","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0087464275","0","1.581266627725","0.000139438","0.02520899602","116.72","","",""
"0x634763f86561a47fbb8c1039565563513c8d1d93d5e1a6118ace9cb2692bcbf9","7105687","1548107141","1/21/2019 9:45:41 PM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000563052","0.10179417108","116.72","","",""
"0xae7d7e22f52826a6e5aecfde63e5a8c5b6e655904c11b8452b8e42001426625f","7105847","1548109934","1/21/2019 10:32:14 PM","0x010afb8548a5d1a3a3d62f58ca0a5a1329974206","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000181614","0.03283399506","116.72","","",""
"0x5ff354e8dd2a12af40d0ffd1c9b33514b9e1adbad64bb944162a144553aacce3","7106023","1548112736","1/21/2019 11:18:56 PM","0x7a16dbf2e62b41cc4f3199cfa7c28680369ab65f","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.131431035","0","23.76141681765","0.000109438","0.01978529602","116.72","","",""
"0xf08d30ce836d0711aaaed20ad31b2d44143c07b7a9dff7c60c098a9f8e11ae1b","7106114","1548114192","1/21/2019 11:43:12 PM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1.5","0","271.185","0.000422289","0.07634562831","116.72","","",""
"0x1ad24090515dd7368190c408c366a84d0725878068b8943ab89c63cb35f80106","7106205","1548115773","1/22/2019 12:09:33 AM","0xafa214f9993392fa601393663b15a80a4fa0dccc","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.5","0","90.395","0.0003049865","0.055138509335","118.91","","",""
"0x058b72f83ff37cfc57905180990174db9306db4f62d7f791d2bc1063d02be1d6","7107013","1548129386","1/22/2019 3:56:26 AM","0x7993897ddfcdb6db0d855e72096d6dddb94d3448","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.05","0","9.0395","0.000494856","0.08946501624","118.91","","",""
"0xf978a3a66cdd7c80d0909c5e030528d83eef91c7f64061709133405e842337a8","7107066","1548130362","1/22/2019 4:12:42 AM","0x7993897ddfcdb6db0d855e72096d6dddb94d3448","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0294436","0","5.323108444","0.00080455","0.1454545945","118.91","","",""
"0xce12b16d3bc044f7099b1378b024e200995516ed3e65f1d69e1b708f88b45776","7107177","1548131925","1/22/2019 4:38:45 AM","0x3cb93adfc80983d2bdd996c6334bb1ca4f755ca7","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000182679","0.03302653641","118.91","","",""
"0x7a07073df92903e1727a7a62840d30d53805f914a9600b6b61a736d3e12347ff","7107182","1548132054","1/22/2019 4:40:54 AM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.001311768","0.23715453672","118.91","","",""
"0x6524b079bdbdd9eeb6eb6ca09db5f21b5ccd0a75c692dc4af9c5639c5e47a38e","7107196","1548132340","1/22/2019 4:45:40 AM","0x7993897ddfcdb6db0d855e72096d6dddb94d3448","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.0002431764","0.043963861356","118.91","","",""
"0x4734d4638afe2878e9a3b2c16af270eefb54dcd905238d9034596a6a2798dc71","7107203","1548132428","1/22/2019 4:47:08 AM","0x7993897ddfcdb6db0d855e72096d6dddb94d3448","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.0002358486","0.042639068394","118.91","","",""
"0x1c91b0ffca7f8b6d0f0115338ca39a82bb1223b1b362ecbfb505e4af0cf9da20","7107481","1548137239","1/22/2019 6:07:19 AM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000366483","0.06625646157","118.91","","",""
"0xf7a9e81248229db26022eec51a69f4e0499a3e962d80ddc1c84a5d7591dd3a1e","7107548","1548138265","1/22/2019 6:24:25 AM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000338292","0.06115981068","118.91","","",""
"0xd6d0965ef3196235d8ad9bf8fcbeba7c20f9c2fd49d5176050b7b465156672de","7107570","1548138580","1/22/2019 6:29:40 AM","0x8e5d30f161ba3ebb09dc3c1f06515656af34baa1","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000365358","0.06605307282","118.91","","",""
"0x88e513afa5a0bbd3c098add7e449f80d05f975a2addb375947ab6f6c267d729b","7108046","1548146999","1/22/2019 8:49:59 AM","0x002b7640257454789d743f2689c9186535307553","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0852","0","15.403308","0.000331586955","0.05994760559445","118.91","","",""
"0x614f015975bffcfa65018977ba518d7c6a90f233f36a8129b82ba99de271a5c1","7108166","1548149103","1/22/2019 9:25:03 AM","0x0c7aa5825879cdea1071dd693f78f38840355745","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0284","0","5.134436","0.0048","0.867792","118.91","Error(0)","Reverted",""
"0xd6265ea2d28a167d0f9bfbcb52f98d4c8f675f96f557963476c16e8d28e52695","7108191","1548149485","1/22/2019 9:31:25 AM","0x0c7aa5825879cdea1071dd693f78f38840355745","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0379","0","6.851941","0.000337779055","0.06106707535345","118.91","","",""
"0x4ee1f9f7eed0738d9816f6b94224533ed78906f7f408fa3b89c63d1629bc8f8b","7108449","1548153878","1/22/2019 10:44:38 AM","0x9a26aac2b6fec5dd0463fd5c088a05049b835edb","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.0002486813","0.044959092227","118.91","","",""
"0x22043decf6b7f7019dfe6b3eed5a88752dafa15456240dac18e98a81cab0deb9","7108622","1548157107","1/22/2019 11:38:27 AM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1.7","0","307.343","0.000422289","0.07634562831","118.91","","",""
"0x7d40e93ca6cb4270dbb4151905019193d714a138949b06f9357ac6da00ea407d","7108637","1548157391","1/22/2019 11:43:11 AM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000451056","0.08154641424","118.91","","",""
"0xcb5d29145189f3b584669f1e1a1198c8aeb9753a22eed6f8eeb51aa45bec5334","7108682","1548158147","1/22/2019 11:55:47 AM","0x4ccb8ebdaf2aaba0ae0867699ca14e48517a00d9","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000333311","0.06025929569","118.91","","",""
"0x250fc3ebb9aed40090dd631a80176fe320668d9beac3d34e6a4ba43d0e50382e","7108863","1548161153","1/22/2019 12:45:53 PM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.0005830225752","0.105404651370408","118.91","","",""
"0xf7dbc6a24436beec5d3d947f31135192c8cb2493a672cea60e696f16a059dc99","7108984","1548163167","1/22/2019 1:19:27 PM","0xc6d518b9b035a4520ccd4e9323dce89f92503770","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.01","0","1.8079","0.000609495","0.11019060105","118.91","Error(0)","Reverted",""
"0x9ba490558b0e2b33b4939743b747ec84f332664fd98854522bc0185f0d07dc06","7109192","1548166867","1/22/2019 2:21:07 PM","0x00dee1f836998bcc736022f314df906588d44808","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.00072876","0.1317525204","118.91","","",""
"0x8702ef1bb2aa08a9a86e42a5c10feef66fabc628d64a52ef9901d1f62433a14f","7109341","1548169246","1/22/2019 3:00:46 PM","0x7a0709ac4e96baaae63ac6ce9f04e81b897fbe40","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","1","0","180.79","0.000524664","0.09485400456","118.91","","",""
"0x017384ad2d9174ddd4c443d520b1be832405ee4e6ad8a25a62bc97c7ce2bd9b0","7109400","1548170224","1/22/2019 3:17:04 PM","0x0ad9fb61a07bac25625382b63693644497f1b204","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.000629615","0.11382809585","118.91","","",""
"0x4775f12cfff60b2ac69b0f06e18d0bed4850876553b54dd33fb57550e526b5a3","7110019","1548181032","1/22/2019 6:17:12 PM","0x0ad9fb61a07bac25625382b63693644497f1b204","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0","0","0","0.0001888845","0.034148428755","118.91","","",""
"0xd52e729af05065c1dc03ab7e611e9cfb349b38adbae3dc1bdd674f3da64d53c2","7110072","1548181866","1/22/2019 6:31:06 PM","0xbc5eea869e6a7a30aa41b3b83111aedf23846e33","0x09cabec1ead1c0ba254b09efb3ee13841712be14","","0.0704","0","12.727616","0.000140571","0.02541383109","118.91","","",""
